探测报告 | 时间: 2026-02-06 17:20:27
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948dfa30>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729485a5b0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948dfc70>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out. (read timeout=8)
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.18:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729485ac70>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.9:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948a6490>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.48:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948aa4c0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294875c70>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.233:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294846d90>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Max retries exceeded with url: /rtp/239.77.0.233:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.48.240.8', port=5050) at 0x7f729484a730>, 'Connection to 183.48.240.8 timed out. (connect timeout=8)'))
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 连接错误: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948997f0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.232:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948995e0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.151:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948a0910>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.4:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729486f940>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.212:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729488feb0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948dfa30>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294875a30>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 嘉佳卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 四川卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 四川卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.159:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294885ca0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.163:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948aa5e0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.11:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729486f3a0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 天元围棋 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.98:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948a6dc0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 天元围棋 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
