探测报告 | 时间: 2026-02-06 13:45:32
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.141', port=8886): Max retries exceeded with url: /rtp/239.77.1.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.141', port=8886) at 0x7f0ef48770d0>, 'Connection to 183.35.50.141 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Max retries exceeded with url: /rtp/239.77.0.101:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.48.240.8', port=5050) at 0x7f0ef47ffe80>, 'Connection to 183.48.240.8 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV魅力时尚 | 失败 | 无法解析视频流
❌ IPTV魅力时尚 | 失败 | 无法解析视频流
❌ IPTV魅力时尚 | 失败 | 无法解析视频流
❌ IPTV魅力时尚 | 失败 | 无法解析视频流
❌ IPTV魅力时尚 | 失败 | 无法解析视频流
❌ IPTV魅力时尚 | 失败 | 无法解析视频流
❌ IPTV魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ IPTV魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.88:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef47e16a0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.253.43.113:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef49b79d0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef5af3fa0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.253.43.24:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef49886a0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef47e1fa0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Max retries exceeded with url: /rtp/239.77.0.146:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.48.240.8', port=5050) at 0x7f0ef4853af0>, 'Connection to 183.48.240.8 timed out. (connect timeout=8)'))
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef498e430>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 东方卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.98:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef497daf0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.1.156:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef4ab9c40>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.141', port=8886): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.141', port=8886) at 0x7f0ef4877c10>, 'Connection to 183.35.50.141 timed out. (connect timeout=8)'))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
