探测报告 | 时间: 2026-02-07 14:49:29
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ IPTV热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Max retries exceeded with url: /rtp/239.77.0.99:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.66.41.37', port=10000) at 0x7f91fc180b50>, 'Connection to 113.66.41.37 timed out. (connect timeout=8)'))
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Max retries exceeded with url: /rtp/239.253.43.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.169.247', port=5555) at 0x7f91edffaa30>, 'Connection to 14.153.169.247 timed out. (connect timeout=8)'))
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Max retries exceeded with url: /rtp/239.77.0.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.66.41.37', port=10000) at 0x7f91fc190610>, 'Connection to 113.66.41.37 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Max retries exceeded with url: /rtp/239.77.0.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.169.247', port=5555) at 0x7f91edfd1ee0>, 'Connection to 14.153.169.247 timed out. (connect timeout=8)'))
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Max retries exceeded with url: /rtp/239.77.1.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.169.247', port=5555) at 0x7f91edfdaee0>, 'Connection to 14.153.169.247 timed out. (connect timeout=8)'))
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Max retries exceeded with url: /rtp/239.77.0.97:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.169.247', port=5555) at 0x7f91edfca4c0>, 'Connection to 14.153.169.247 timed out. (connect timeout=8)'))
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Max retries exceeded with url: /rtp/239.253.43.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.66.41.37', port=10000) at 0x7f91fc170ca0>, 'Connection to 113.66.41.37 timed out. (connect timeout=8)'))
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.66.41.37', port=10000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.169.247', port=5555): Read timed out.
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
