探测报告 | 时间: 2026-02-04 08:32:22
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.77.1.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7f7b1c80de50>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.101:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c436eb0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c462e50>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.218:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4a1b20>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.117.232.254', port=4022): Max retries exceeded with url: /rtp/239.77.1.219:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.117.232.254', port=4022) at 0x7f7b1c669c70>, 'Connection to 14.117.232.254 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.219:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c462f70>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.77.1.219:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7f7b1c3c3100>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.234:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c436af0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.113:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4727f0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.24:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4c4f70>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c436a30>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Max retries exceeded with url: /rtp/239.253.43.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.16.162', port=4000) at 0x7f7b1c139c40>, 'Connection to 183.7.16.162 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.146:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f7b1c5d6130>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.146:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4c4f70>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.205.140', port=8081): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.118.205.140', port=8081) at 0x7f7b1ca9cb20>, 'Connection to 113.118.205.140 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f7b1c51a340>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f7b1c480e80>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c49cc10>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.59:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c503fa0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.98:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c472a30>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.156:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c436c10>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
