探测报告 | 时间: 2026-02-04 22:06:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.0.78:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f23b8257c70>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Max retries exceeded with url: /rtp/239.77.1.166:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.63', port=7788) at 0x7f23b0851f10>, 'Connection to 219.128.39.63 timed out. (connect timeout=8)'))
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Max retries exceeded with url: /rtp/239.77.0.170:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.30.201.253', port=10002) at 0x7f23b095c850>, 'Connection to 183.30.201.253 timed out. (connect timeout=8)'))
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.178:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f23b0bac970>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
