探测报告 | 时间: 2026-02-04 06:32:57
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.253.43.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f96f8389940>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f96f83c8d90>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Max retries exceeded with url: /rtp/239.77.1.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.85.62.32', port=4022) at 0x7f96f8845250>, 'Connection to 113.85.62.32 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.77.1.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f96f8411130>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.253.43.53:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7f96f81f4940>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
