探测报告 | 时间: 2026-02-02 08:47:53
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.253.43.40:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7fca60c8c3d0>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.0.228:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60bac400>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.253.43.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7fca60e51820>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out. (read timeout=8)
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.253.43.200:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7fca684146a0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.8:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60b4eca0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
