探测报告 | 时间: 2026-02-02 10:22:37
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.178:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8314280>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.0.171:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f42f87ada60>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.171:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81efd90>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-7高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.167:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8147280>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.159:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81bb5b0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.138:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f42f86a1b50>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.138:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f42f844bca0>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.138:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8310910>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.181:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81ff970>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.172:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8197df0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.168:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81b76d0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81f5eb0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.77.0.135:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f42f8364070>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.135:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81b0a30>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV4K-25P | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV4K-25P | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV4K-25P | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.194:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81f5bb0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.120:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81a0910>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.253.43.121:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f42f890a6d0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.121:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81ff850>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
