探测报告 | 时间: 2026-02-06 01:11:54
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.113:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7fd3042a4ee0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.146:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7fd3041cc820>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.1.156:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3043255b0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7fd30425a3a0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7fd3041b34c0>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.253.43.55:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3073773d0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.253.43.18:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042e8dc0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.3:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd30432e850>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042d8040>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.1.142:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7fd3042ae820>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
