探测报告 | 时间: 2026-02-02 18:27:25
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.77.0.221:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f5cbc38eaf0>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f5cbc0f6d00>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.1.8:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f5cbc837be0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.77.1.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f5cbc355d60>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.102:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f5cbc05cac0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
