探测报告 | 时间: 2026-02-04 18:21:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Max retries exceeded with url: /rtp/239.77.1.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.92.197.25', port=9999) at 0x7f0ec4e38d90>, 'Connection to 113.92.197.25 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ Unknown@239.77.0.218:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Max retries exceeded with url: /rtp/239.77.1.219:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.92.197.25', port=9999) at 0x7f0ec4e0d370>, 'Connection to 113.92.197.25 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.1.219:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f0ec49325e0>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Max retries exceeded with url: /rtp/239.77.1.234:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.92.197.25', port=9999) at 0x7f0ec4dd96d0>, 'Connection to 113.92.197.25 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.1.234:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ec4a6d3d0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.253.43.113:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed41c1bb0>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 三沙卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 无法解析视频流
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.253.43.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f0ec4f6ec70>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 世界地理高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 无法解析视频流
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.0.146:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed41ab2b0>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Max retries exceeded with url: /rtp/239.77.0.146:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.92.197.25', port=9999) at 0x7f0ec4e38130>, 'Connection to 113.92.197.25 timed out. (connect timeout=8)'))
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 东南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 无法解析视频流
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.1.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed7236970>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 东南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 无法解析视频流
❌ 东方卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 无法解析视频流
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视时移专用(东方卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.77.1.218:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7f0ec4c30700>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
